timestamp,open,high,low,close,volume
1705795200000,2472.02,2481.0,2465.0,2475.42,19309.4476
1705809600000,2475.43,2476.07,2466.64,2476.06,13416.8352
1705824000000,2476.06,2482.18,2471.98,2473.65,19343.1192
1705838400000,2473.65,2481.05,2464.08,2468.01,30747.8267
1705852800000,2468.01,2478.49,2464.16,2474.26,18074.1371
1705867200000,2474.27,2475.4,2452.13,2457.05,21680.8029
1705881600000,2457.06,2466.1,2424.0,2437.56,51796.1991
1705896000000,2437.56,2438.69,2402.5,2420.8,69828.4902
1705910400000,2420.8,2420.8,2361.6,2381.34,112462.0915
1705924800000,2381.34,2404.97,2353.61,2379.61,100569.7707
1705939200000,2379.6,2385.08,2305.27,2321.87,110415.0315
1705953600000,2321.88,2351.53,2303.59,2314.2,81266.0662
1705968000000,2314.19,2342.95,2312.67,2339.16,50633.3738
1705982400000,2339.16,2352.23,2316.12,2323.49,64102.031
1705996800000,2323.49,2326.83,2203.11,2218.14,207719.5356
1706011200000,2218.14,2232.98,2168.07,2219.39,186789.2874
1706025600000,2219.39,2232.01,2181.0,2185.7,116348.04
1706040000000,2185.69,2248.21,2183.04,2242.6,74513.0636
1706054400000,2242.6,2255.66,2211.64,2213.45,74939.3684
1706068800000,2213.46,2244.98,2213.15,2234.51,42061.0474
1706083200000,2234.5,2264.6,2229.0,2244.16,55886.0094
1706097600000,2244.16,2248.19,2218.3,2234.88,72666.9549
1706112000000,2234.89,2244.52,2203.32,2213.13,62095.218
1706126400000,2213.13,2239.8,2196.12,2235.02,52202.5515
1706140800000,2235.02,2239.6,2206.32,2216.88,37868.1415
1706155200000,2216.88,2227.71,2203.37,2227.64,29131.2277
1706169600000,2227.64,2242.89,2216.75,2231.59,51727.1268
1706184000000,2231.59,2234.2,2181.91,2188.0,77392.8943
1706198400000,2188.0,2224.55,2171.3,2218.21,89742.5797
1706212800000,2218.22,2231.65,2212.23,2218.64,44564.6361
1706227200000,2218.64,2237.8,2211.12,2223.42,35294.6491
1706241600000,2223.41,2229.6,2195.84,2197.47,46685.7379
1706256000000,2197.46,2260.66,2195.99,2254.02,93994.3241
1706270400000,2254.02,2265.19,2234.46,2257.9,71448.4567
1706284800000,2257.89,2282.36,2251.07,2258.51,83899.1179
1706299200000,2258.51,2272.0,2252.49,2267.68,32244.1398
1706313600000,2267.67,2282.94,2265.23,2274.13,29021.002
1706328000000,2274.13,2276.56,2253.41,2258.45,23564.103
1706342400000,2258.45,2271.49,2251.4,2265.48,26251.635
1706356800000,2265.48,2275.1,2262.13,2270.18,20075.0044
1706371200000,2270.18,2277.49,2261.35,2272.69,20371.0644
1706385600000,2272.7,2275.69,2261.47,2267.94,25826.5748
1706400000000,2267.94,2289.0,2263.0,2287.17,33602.0418
1706414400000,2287.17,2308.24,2281.81,2282.92,41971.8164
1706428800000,2282.91,2301.41,2276.97,2281.08,38463.3915
1706443200000,2281.08,2286.08,2261.91,2270.17,36587.2898
1706457600000,2270.17,2276.0,2245.03,2253.89,31196.0233
1706472000000,2253.88,2266.41,2239.89,2256.9,27506.3459
1706486400000,2256.9,2278.19,2250.57,2272.11,32243.9103
1706500800000,2272.11,2274.23,2258.28,2259.4,26255.5557
1706515200000,2259.39,2277.0,2253.98,2264.17,35480.6721
1706529600000,2264.17,2275.93,2233.8,2275.8,65353.6979
1706544000000,2275.81,2315.45,2265.54,2293.46,104403.977
1706558400000,2293.46,2322.34,2292.21,2317.6,41790.2646
1706572800000,2317.61,2327.97,2304.0,2311.4,47782.9934
1706587200000,2311.4,2314.69,2301.0,2309.29,33422.5483
1706601600000,2309.3,2318.22,2302.82,2314.01,31528.5593
1706616000000,2314.0,2347.55,2297.0,2340.91,105850.5005
1706630400000,2340.91,2381.0,2335.73,2374.93,102121.7792
1706644800000,2374.93,2391.98,2337.06,2343.01,52173.1984
1706659200000,2343.0,2351.6,2327.27,2342.91,52908.7697
1706673600000,2342.9,2344.55,2330.0,2340.84,33082.3567
1706688000000,2340.84,2343.52,2280.77,2300.18,80945.5262
1706702400000,2300.18,2333.0,2291.69,2329.42,75344.0954
1706716800000,2329.42,2350.3,2309.51,2323.38,84379.6531
1706731200000,2323.39,2324.67,2263.57,2283.14,70455.7848
